id,product_id,txn_date,kind,qty_received,qty_issued,balance_after,consumer_type,asset_id,project_id,description,mr_no,mtn_no,remark,voided,import_hash,source,created_at,updated_at,user_id,site_id
1,1,2025-11-20,opening,28.0,0.0,27.0,,,,b/f,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
2,1,2025-11-22,issue,0.0,1.0,26.0,asset,360,,HEX-37,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
3,1,2025-11-22,issue,0.0,2.0,24.0,asset,104,,VR-40,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
4,1,2025-11-23,issue,0.0,20.0,4.0,project,,3,Marawila I Road Project,127651,64972,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
5,1,2025-11-23,receipt,11.0,0.0,15.0,,,,Excess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
6,1,2025-11-23,issue,0.0,16.0,-1.0,asset,288,,LO-4824,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
7,1,2025-12-09,receipt,200.0,0.0,199.0,,,,Main Stores,141251,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
8,1,2025-12-09,issue,0.0,5.0,194.0,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
9,1,2025-12-09,issue,0.0,15.0,179.0,asset,52,,SR-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
10,1,2025-12-10,issue,0.0,2.0,177.0,unknown,,,LO-4925,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
11,1,2025-12-10,issue,0.0,13.0,164.0,asset,12,,ZA-8337,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
12,1,2025-12-10,issue,0.0,15.0,149.0,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
13,1,2025-12-10,issue,0.0,6.0,143.0,asset,376,,RC-9894,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
14,1,2025-10-10,issue,0.0,1.0,-1.0,unknown,,,CM-33,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
15,1,2025-12-10,issue,0.0,5.0,138.0,project,,2,Ruwanwella Water Project,,71969,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
16,1,2025-12-11,issue,0.0,40.0,98.0,asset,336,,LN-8279,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
17,1,2025-12-12,issue,0.0,2.0,96.0,unknown,,,Electric Compressor,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
18,1,2025-12-12,issue,0.0,10.0,86.0,project,,7,Iginimitiya,126910,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
19,1,2025-12-12,issue,0.0,3.0,83.0,asset,238,,PR-1469,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
20,1,2025-12-13,issue,0.0,14.0,69.0,asset,144,,PTR-10,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
21,1,2025-12-13,issue,0.0,50.0,19.0,project,,1,CEP-03,2224,64983,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
22,1,2025-12-14,issue,0.0,0.5,18.5,asset,196,,PA-4193,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
23,1,2025-12-16,issue,0.0,15.0,3.5,asset,43,,ZA-7925,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
24,1,2025-12-16,receipt,200.0,0.0,203.5,,,,Main Stores,141259,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
25,1,2025-12-17,issue,0.0,7.0,196.5,internal,,,Pile Driver,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
26,1,2025-12-17,issue,0.0,15.0,181.5,asset,293,,LO-5984,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
27,1,2025-12-17,issue,0.0,20.0,161.5,project,,4,Batticoloa-LOT/02,203560,71979,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
28,1,2025-12-17,receipt,200.0,0.0,361.5,,,,Main Stores,141264,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
29,1,2025-12-17,issue,0.0,200.0,161.5,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
30,1,2025-12-18,issue,0.0,1.0,160.5,asset,243,,DAH-2491,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
31,1,2025-12-18,issue,0.0,3.0,157.5,internal,,,Service Carture Engine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
32,1,2025-12-18,issue,0.0,5.0,152.5,asset,225,,325-3448,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
33,1,2025-12-18,issue,0.0,15.0,137.5,asset,274,,LI-3851,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
34,1,2025-12-18,issue,0.0,50.0,87.5,project,,1,CEP-03-E,2223,71982,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
35,1,2025-12-19,issue,0.0,2.0,85.5,asset,331,,GL-0019,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
36,1,2025-12-19,receipt,200.0,0.0,285.5,,,,Main Stores,141272,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
37,1,2025-12-19,issue,0.0,8.0,277.5,internal,,,Pile Driver,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
38,1,2025-12-19,issue,0.0,10.0,267.5,asset,184,,LL-0623,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
39,1,2025-12-20,issue,0.0,13.0,254.5,asset,1,,ZA-2609,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
40,1,2025-12-20,issue,0.0,16.0,238.5,asset,286,,LO-4822,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
41,1,2025-12-20,issue,0.0,1.0,237.5,asset,383,,FL-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
42,1,2025-12-22,issue,0.0,14.0,223.5,asset,247,,LK-4057,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
43,1,2025-12-22,issue,0.0,18.0,205.5,asset,312,,LP-1569,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
44,1,2025-12-22,issue,0.0,8.0,197.5,unknown,,,41-7225,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
45,1,2025-12-22,issue,0.0,14.0,183.5,asset,275,,LE-4986,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
