id,product_id,period,book_qty,counted_qty,variance,adjusted,note,counted_by,created_at,updated_at
1,1,2026-06,76.25,76.25,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
2,2,2026-06,88,88,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
3,3,2026-06,0,0,0,0,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
4,4,2026-06,145,145,0,0,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
5,5,2026-06,56.5,56.5,0,0,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
6,6,2026-06,43,43,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
7,7,2026-06,0,0,0,0,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
8,8,2026-06,0,0,0,0,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
9,9,2026-06,42.25,42.25,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
10,10,2026-06,0,0,0,0,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
11,11,2026-06,72.5,72.5,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
12,12,2026-06,37.5,37.5,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
13,13,2026-06,2,2,0,0,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
14,14,2026-06,61.5,61.5,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
15,15,2026-06,107,107,0,0,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
16,16,2026-06,156.85,156.85,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
17,17,2026-06,9.5,9.5,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
18,18,2026-06,3.9,3.9,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
19,19,2026-06,4,4,0,0,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
20,20,2026-06,10,10,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
21,21,2026-06,110,110,0,1,,1,2026-06-20 03:44:01,2026-07-26 02:42:27
22,1,2026-05,72.25,72.25,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
23,2,2026-05,88,88,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
24,3,2026-05,0,0,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
